Candidate,CV_Rank,Model,Feature_Set,Feature_Set_Description,Complexity_Rank,Raw_Feature_Count,CV_R2_Mean,CV_R2_SD,CV_Train_R2_Mean,CV_Gap_Mean,CV_Gap_SD,CV_MAE_Mean,CV_RMSE_Mean,Train_R2,Train_MAE,Train_RMSE,Test_R2,Test_MAE,Test_RMSE,Train_Test_R2_Gap,Best_Params,Selected_Regularized,Section,Split_Seed,Train_n,Test_n
GradientBoosting_regularized__no_label_ni_mf5_no_num_indicators,1.0,GradientBoosting_regularized,no_label_ni_mf5_no_num_indicators,Catalyst_Label_Ni_Value removed; one-hot min_frequency=5; numeric missing indicators removed.,5.0,30.0,0.759518152532816,0.0556846114933215,0.8950935128144849,0.1355753602816689,0.0595944695294507,11.30567321212296,17.359669879864192,0.897418867773283,7.546077964434901,11.513403558990374,0.7167510818750411,13.943577584656705,20.257308169382803,0.1806677858982418,"{""learning_rate"": 0.06, ""max_depth"": 3, ""max_features"": 0.7, ""min_samples_leaf"": 15, ""min_samples_split"": 30, ""n_estimators"": 500, ""subsample"": 0.75}",True,Model comparison,,,
GradientBoosting_regularized__compact_physical_mf5_no_num_indicators,2.0,GradientBoosting_regularized,compact_physical_mf5_no_num_indicators,Compact physical descriptor set; low-information prep fields and numeric missing indicators removed.,5.0,23.0,0.7565639056651714,0.055284638678529,0.8929833732266383,0.136419467561467,0.0577343722123033,11.462513853950892,17.45585013702,0.8948864546614836,7.649637181980958,11.654652410900589,0.7155020142565691,13.971160521854186,20.301924251658765,0.1793844404049145,"{""learning_rate"": 0.06, ""max_depth"": 3, ""max_features"": 0.7, ""min_samples_leaf"": 15, ""min_samples_split"": 30, ""n_estimators"": 500, ""subsample"": 0.75}",False,Model comparison,,,
GradientBoosting_regularized__full_mf5_with_indicators,3.0,GradientBoosting_regularized,full_mf5_with_indicators,"Full raw descriptor set, one-hot min_frequency=5, numeric missing indicators retained.",5.0,31.0,0.7554681061408899,0.0599767442699032,0.8970059330371966,0.1415378268963067,0.0620400203723052,11.299174835846166,17.4859057228488,0.898031572943705,7.530956260022171,11.47896795190793,0.7173207773611106,13.896220267506298,20.236926263314835,0.1807107955825944,"{""learning_rate"": 0.06, ""max_depth"": 3, ""max_features"": 0.7, ""min_samples_leaf"": 15, ""min_samples_split"": 30, ""n_estimators"": 500, ""subsample"": 0.75}",False,Model comparison,,,
GradientBoosting_regularized__no_label_ni_mf5_with_indicators,4.0,GradientBoosting_regularized,no_label_ni_mf5_with_indicators,Catalyst_Label_Ni_Value removed; one-hot min_frequency=5; numeric missing indicators retained.,5.0,30.0,0.7533986918194249,0.0556622622390929,0.8950088689936043,0.1416101771741795,0.058484939898642,11.400334962904276,17.58735605166051,0.8987335696980562,7.444299914838951,11.439386507457584,0.7178341312441456,13.75105214682244,20.21854248289804,0.1808994384539105,"{""learning_rate"": 0.06, ""max_depth"": 3, ""max_features"": 0.7, ""min_samples_leaf"": 15, ""min_samples_split"": 30, ""n_estimators"": 500, ""subsample"": 0.75}",False,Model comparison,,,
GradientBoosting_gap_targeted__no_label_ni_mf5_with_indicators,5.0,GradientBoosting_gap_targeted,no_label_ni_mf5_with_indicators,Catalyst_Label_Ni_Value removed; one-hot min_frequency=5; numeric missing indicators retained.,5.0,30.0,0.7017432893599135,0.0316482906785176,0.8075175184720773,0.1057742291121639,0.0364122488439124,12.890118245335458,19.41334470855457,0.8211367516048865,10.133067540921331,15.20304357563702,0.683139952347571,15.409432509412898,21.42551879519832,0.1379967992573155,"{""learning_rate"": 0.05, ""max_depth"": 3, ""max_features"": 0.45, ""min_samples_leaf"": 25, ""min_samples_split"": 60, ""n_estimators"": 380, ""subsample"": 0.65}",False,Model comparison,,,
GradientBoosting_gap_targeted__no_label_ni_mf5_no_num_indicators,6.0,GradientBoosting_gap_targeted,no_label_ni_mf5_no_num_indicators,Catalyst_Label_Ni_Value removed; one-hot min_frequency=5; numeric missing indicators removed.,5.0,30.0,0.7016261513326135,0.0372061187613571,0.8081020732903739,0.1064759219577601,0.0414656415333202,12.997907058641918,19.410894483948837,0.8187443047645663,10.175681681515568,15.304382594310788,0.6835499604924473,15.477564888815849,21.41165229342749,0.1351943442721189,"{""learning_rate"": 0.05, ""max_depth"": 3, ""max_features"": 0.45, ""min_samples_leaf"": 25, ""min_samples_split"": 60, ""n_estimators"": 380, ""subsample"": 0.65}",False,Model comparison,,,
GradientBoosting_gap_targeted__full_mf5_with_indicators,7.0,GradientBoosting_gap_targeted,full_mf5_with_indicators,"Full raw descriptor set, one-hot min_frequency=5, numeric missing indicators retained.",5.0,31.0,0.6972982419043924,0.0341605444761901,0.8017128392066617,0.1044145973022693,0.0376496238397299,13.039262085161909,19.565016901687727,0.8092193726658443,10.512305310745894,15.70135452050946,0.6631865987996932,15.947877798375083,22.089825572540114,0.1460327738661511,"{""learning_rate"": 0.04, ""max_depth"": 3, ""max_features"": 0.65, ""min_samples_leaf"": 25, ""min_samples_split"": 60, ""n_estimators"": 380, ""subsample"": 0.65}",False,Model comparison,,,
GradientBoosting_gap_targeted__compact_physical_mf5_no_num_indicators,8.0,GradientBoosting_gap_targeted,compact_physical_mf5_no_num_indicators,Compact physical descriptor set; low-information prep fields and numeric missing indicators removed.,5.0,23.0,0.6948726508818679,0.0410867483211754,0.8018477174715258,0.1069750665896577,0.0469723341084783,13.310217154443317,19.61746429516079,0.8135840571230397,10.576951624242716,15.520707318523929,0.6814865925864341,15.659505986412238,21.48134470444332,0.1320974645366056,"{""learning_rate"": 0.05, ""max_depth"": 3, ""max_features"": 0.45, ""min_samples_leaf"": 25, ""min_samples_split"": 60, ""n_estimators"": 380, ""subsample"": 0.65}",False,Model comparison,,,
XGBoost_regularized__full_mf5_with_indicators,9.0,XGBoost_regularized,full_mf5_with_indicators,"Full raw descriptor set, one-hot min_frequency=5, numeric missing indicators retained.",6.0,31.0,0.6895677497997971,0.0291662430789823,0.7822550910757886,0.0926873412759916,0.0336947855422295,13.363348658645748,19.807198521628607,0.7965811294537483,10.923528841942485,16.213082876202996,0.6656037172836172,15.761799248292528,22.010419787470617,0.130977412170131,"{""colsample_bytree"": 0.65, ""gamma"": 2.0, ""learning_rate"": 0.06, ""max_depth"": 3, ""min_child_weight"": 30, ""n_estimators"": 700, ""reg_alpha"": 0.5, ""reg_lambda"": 150.0, ""subsample"": 0.75}",False,Model comparison,,,
XGBoost_regularized__no_label_ni_mf5_no_num_indicators,10.0,XGBoost_regularized,no_label_ni_mf5_no_num_indicators,Catalyst_Label_Ni_Value removed; one-hot min_frequency=5; numeric missing indicators removed.,6.0,30.0,0.689200228720442,0.0281637765810294,0.7801324949846411,0.0909322662641992,0.0306696106092946,13.447671283338549,19.823156424096915,0.7966090929638281,10.956802219373232,16.211968450861402,0.6654641456690733,15.901333347384272,22.01501270536212,0.1311449472947548,"{""colsample_bytree"": 0.65, ""gamma"": 2.0, ""learning_rate"": 0.06, ""max_depth"": 3, ""min_child_weight"": 30, ""n_estimators"": 700, ""reg_alpha"": 0.5, ""reg_lambda"": 150.0, ""subsample"": 0.75}",False,Model comparison,,,
XGBoost_regularized__no_label_ni_mf5_with_indicators,11.0,XGBoost_regularized,no_label_ni_mf5_with_indicators,Catalyst_Label_Ni_Value removed; one-hot min_frequency=5; numeric missing indicators retained.,6.0,30.0,0.6885071125391024,0.0252577080137119,0.7810504812842877,0.0925433687451853,0.0305254197013358,13.343228925133904,19.848266553100935,0.7992589450044327,10.841603234962564,16.10601445381451,0.6636054005957301,15.771891066904727,22.076087793418164,0.1356535444087026,"{""colsample_bytree"": 0.65, ""gamma"": 2.0, ""learning_rate"": 0.06, ""max_depth"": 3, ""min_child_weight"": 30, ""n_estimators"": 700, ""reg_alpha"": 0.5, ""reg_lambda"": 150.0, ""subsample"": 0.75}",False,Model comparison,,,
XGBoost_regularized__compact_physical_mf5_no_num_indicators,12.0,XGBoost_regularized,compact_physical_mf5_no_num_indicators,Compact physical descriptor set; low-information prep fields and numeric missing indicators removed.,6.0,23.0,0.6826102861072673,0.0376803707235349,0.7711993307123036,0.0885890446050364,0.0425145315582392,13.813609336892153,20.01730681904042,0.7896199648798666,11.35823794258336,16.48816196859568,0.6727795696904657,16.005247006293004,21.77297684945485,0.1168403951894009,"{""colsample_bytree"": 0.65, ""gamma"": 2.0, ""learning_rate"": 0.06, ""max_depth"": 3, ""min_child_weight"": 30, ""n_estimators"": 700, ""reg_alpha"": 0.5, ""reg_lambda"": 150.0, ""subsample"": 0.75}",False,Model comparison,,,
ExtraTrees_regularized__no_label_ni_mf5_with_indicators,13.0,ExtraTrees_regularized,no_label_ni_mf5_with_indicators,Catalyst_Label_Ni_Value removed; one-hot min_frequency=5; numeric missing indicators retained.,4.0,30.0,0.6753537230210612,0.0297152684130408,0.7592795629775824,0.0839258399565212,0.0360927567147966,13.177021926561103,20.25042658851306,0.7629019739878766,11.350009313012096,17.50386489314401,0.6309763069295793,16.193568332707688,23.12196452322001,0.1319256670582973,"{""bootstrap"": false, ""max_depth"": 7, ""max_features"": 0.5, ""min_samples_leaf"": 5, ""min_samples_split"": 10, ""n_estimators"": 1000}",False,Model comparison,,,
ExtraTrees_regularized__full_mf5_with_indicators,14.0,ExtraTrees_regularized,full_mf5_with_indicators,"Full raw descriptor set, one-hot min_frequency=5, numeric missing indicators retained.",4.0,31.0,0.6750527603822019,0.0301043994639942,0.7585938953954002,0.0835411350131984,0.0366223950456645,13.17852161120636,20.256771542183877,0.7640455690992037,11.311439346293769,17.46160066502766,0.6340770979052841,16.119340405006998,23.024616267580136,0.1299684711939196,"{""bootstrap"": false, ""max_depth"": 7, ""max_features"": 0.5, ""min_samples_leaf"": 5, ""min_samples_split"": 10, ""n_estimators"": 1000}",False,Model comparison,,,
RandomForest_regularized__no_label_ni_mf5_with_indicators,15.0,RandomForest_regularized,no_label_ni_mf5_with_indicators,Catalyst_Label_Ni_Value removed; one-hot min_frequency=5; numeric missing indicators retained.,3.0,30.0,0.6703188886165241,0.0206807197454952,0.7426664988308287,0.0723476102143046,0.0292984652948662,13.936850053263464,20.426544542526116,0.7558241587824619,11.929535588258275,17.763205072458977,0.6216970364686067,16.918501333312086,23.410865874859883,0.1341271223138551,"{""bootstrap"": true, ""max_depth"": 7, ""max_features"": 0.35, ""min_samples_leaf"": 5, ""min_samples_split"": 20, ""n_estimators"": 800}",False,Model comparison,,,
ExtraTrees_regularized__no_label_ni_mf5_no_num_indicators,16.0,ExtraTrees_regularized,no_label_ni_mf5_no_num_indicators,Catalyst_Label_Ni_Value removed; one-hot min_frequency=5; numeric missing indicators removed.,4.0,30.0,0.6701349731829604,0.0310915959180776,0.7375720667853309,0.0674370936023704,0.03866528156497,13.7421305291396,20.409334014311472,0.743025397633647,12.31424785373408,18.2227989941705,0.5935259733662245,17.418228306259568,24.2668834873798,0.1494994242674224,"{""bootstrap"": false, ""max_depth"": 7, ""max_features"": 0.5, ""min_samples_leaf"": 5, ""min_samples_split"": 10, ""n_estimators"": 1000}",False,Model comparison,,,
RandomForest_regularized__no_label_ni_mf5_no_num_indicators,17.0,RandomForest_regularized,no_label_ni_mf5_no_num_indicators,Catalyst_Label_Ni_Value removed; one-hot min_frequency=5; numeric missing indicators removed.,3.0,30.0,0.6692834581624432,0.0173623595786342,0.7399388692592975,0.0706554110968542,0.0266149865144667,13.979024994984533,20.46232957328187,0.7523266064347311,12.028409652714892,17.88997199694127,0.6124581680681718,17.153275406515665,23.695010147407416,0.1398684383665593,"{""bootstrap"": true, ""max_depth"": 7, ""max_features"": 0.35, ""min_samples_leaf"": 5, ""min_samples_split"": 20, ""n_estimators"": 800}",False,Model comparison,,,
RandomForest_regularized__full_mf5_with_indicators,18.0,RandomForest_regularized,full_mf5_with_indicators,"Full raw descriptor set, one-hot min_frequency=5, numeric missing indicators retained.",3.0,31.0,0.6691313717817329,0.0204607864061708,0.7418156733496026,0.0726843015678698,0.0291253289362148,13.966355042851076,20.463607977714805,0.7574562124434651,11.908616454870144,17.70374155447637,0.6240156379889341,16.86623876994909,23.339013548904003,0.1334405744545309,"{""bootstrap"": true, ""max_depth"": 7, ""max_features"": 0.35, ""min_samples_leaf"": 5, ""min_samples_split"": 20, ""n_estimators"": 800}",False,Model comparison,,,
RandomForest_regularized__compact_physical_mf5_no_num_indicators,19.0,RandomForest_regularized,compact_physical_mf5_no_num_indicators,Compact physical descriptor set; low-information prep fields and numeric missing indicators removed.,3.0,23.0,0.6675700297655535,0.0273110148007757,0.7398558730561311,0.0722858432905776,0.034456527020404,14.139558088590544,20.49374131607101,0.7552991147335982,12.084980192744004,17.782292662868198,0.6378328285043277,16.637531222582282,22.90615239402707,0.1174662862292705,"{""bootstrap"": true, ""max_depth"": 7, ""max_features"": 0.35, ""min_samples_leaf"": 5, ""min_samples_split"": 20, ""n_estimators"": 800}",False,Model comparison,,,
ExtraTrees_regularized__compact_physical_mf5_no_num_indicators,20.0,ExtraTrees_regularized,compact_physical_mf5_no_num_indicators,Compact physical descriptor set; low-information prep fields and numeric missing indicators removed.,4.0,23.0,0.6621979887752053,0.0348034718891259,0.7387843087438948,0.0765863199686895,0.0415693270438528,13.752074359283942,20.645269922652076,0.7400547544158458,12.189470024068347,18.327824714648045,0.6150108674843185,17.070748352788822,23.61684287979772,0.1250438869315272,"{""bootstrap"": false, ""max_depth"": 7, ""max_features"": 0.5, ""min_samples_leaf"": 5, ""min_samples_split"": 10, ""n_estimators"": 1000}",False,Model comparison,,,
Ridge__full_mf5_with_indicators,21.0,Ridge,full_mf5_with_indicators,"Full raw descriptor set, one-hot min_frequency=5, numeric missing indicators retained.",1.0,31.0,0.5643447796757872,0.068876111711439,0.6943462660377984,0.1300014863620112,0.0827326092518098,15.657795638504917,23.41802933838944,0.6905312185279965,13.63700794693209,19.99762434098682,-2840.736965225301,207.62725660344952,2029.0350228767757,2841.427496443829,"{""alpha"": 10.0}",False,Model comparison,,,
ElasticNet__full_mf5_with_indicators,22.0,ElasticNet,full_mf5_with_indicators,"Full raw descriptor set, one-hot min_frequency=5, numeric missing indicators retained.",2.0,31.0,0.5642965594418529,0.0663676997206897,0.6921805281714739,0.127883968729621,0.0801490645960778,15.691277523484697,23.423951750489422,0.681438020146989,13.903950737112355,20.28929488714213,-2828.381179288207,207.41257488610088,2024.6191263029789,2829.062617308354,"{""alpha"": 0.03, ""l1_ratio"": 0.05}",False,Model comparison,,,
ElasticNet__no_label_ni_mf5_with_indicators,23.0,ElasticNet,no_label_ni_mf5_with_indicators,Catalyst_Label_Ni_Value removed; one-hot min_frequency=5; numeric missing indicators retained.,2.0,30.0,0.5608162676273571,0.0635554836970795,0.6902328781651224,0.1294166105377651,0.077633966026725,15.802222138664352,23.52054090056233,0.6791144260800082,13.946771569754684,20.363155600206724,-3782.549247050337,236.71417068139536,2341.247359990549,3783.2283614764174,"{""alpha"": 0.03, ""l1_ratio"": 0.05}",False,Model comparison,,,
Ridge__no_label_ni_mf5_with_indicators,24.0,Ridge,no_label_ni_mf5_with_indicators,Catalyst_Label_Ni_Value removed; one-hot min_frequency=5; numeric missing indicators retained.,1.0,30.0,0.5607846930940952,0.0660858618785145,0.6924807720754057,0.1316960789813107,0.0803002160879793,15.762494166682623,23.516649279568764,0.6884652094915374,13.658566286816104,20.064265225694708,-3921.752598936944,240.45381626750785,2383.92761520813,3922.441064146436,"{""alpha"": 10.0}",False,Model comparison,,,
ElasticNet__no_label_ni_mf5_no_num_indicators,25.0,ElasticNet,no_label_ni_mf5_no_num_indicators,Catalyst_Label_Ni_Value removed; one-hot min_frequency=5; numeric missing indicators removed.,2.0,30.0,0.5569943377873254,0.1074993296780189,0.6691421004043183,0.1121477626169929,0.1292508891558655,15.898502047957198,23.494475363412505,0.6597403638664694,14.408965755055377,20.968878341823476,-4225.422937580601,249.54970929727372,2474.4807660955994,4226.082677944467,"{""alpha"": 0.03, ""l1_ratio"": 0.5}",False,Model comparison,,,
Ridge__no_label_ni_mf5_no_num_indicators,26.0,Ridge,no_label_ni_mf5_no_num_indicators,Catalyst_Label_Ni_Value removed; one-hot min_frequency=5; numeric missing indicators removed.,1.0,30.0,0.5529161491084789,0.0883816254044001,0.6513446324494605,0.0984284833409818,0.109214621871991,16.437501534383898,23.65599086211034,0.6511253932789749,14.778192785674849,21.232672609375125,-3857.207492356145,239.5607237879706,2364.233654311573,3857.858617749424,"{""alpha"": 10.0}",False,Model comparison,,,
ElasticNet__compact_physical_mf5_no_num_indicators,27.0,ElasticNet,compact_physical_mf5_no_num_indicators,Compact physical descriptor set; low-information prep fields and numeric missing indicators removed.,2.0,23.0,0.4954161475471265,0.1537105690887251,0.6490359491499793,0.1536198016028529,0.1731293504045708,17.144194609180573,24.952536601594154,0.6450063140287597,14.904052005129987,21.418068227587657,-5513.489983638551,282.2219568198132,2826.5084047933738,5514.13498995258,"{""alpha"": 0.003, ""l1_ratio"": 0.5}",False,Model comparison,,,
Ridge__compact_physical_mf5_no_num_indicators,28.0,Ridge,compact_physical_mf5_no_num_indicators,Compact physical descriptor set; low-information prep fields and numeric missing indicators removed.,1.0,23.0,0.4949405209019823,0.1416451484891867,0.6338859828778395,0.1389454619758571,0.162718897426929,17.545406860266844,25.009103517057163,0.6363022967317888,15.193066144131167,21.679050779330204,-5037.312271258395,270.8228579644731,2701.718805488717,5037.948573555127,"{""alpha"": 1.0}",False,Model comparison,,,
GradientBoosting_regularized__compact_physical_mf5_no_num_indicators,,GradientBoosting_regularized,compact_physical_mf5_no_num_indicators,Compact physical descriptor set; low-information prep fields and numeric missing indicators removed.,,23.0,0.7565639056651714,0.055284638678529,,0.136419467561467,,,,0.8948864546614836,,,0.7155020142565691,13.971160521854186,20.301924251658765,0.1793844404049145,,,Feature-set comparison,,,
GradientBoosting_regularized__full_mf5_with_indicators,,GradientBoosting_regularized,full_mf5_with_indicators,"Full raw descriptor set, one-hot min_frequency=5, numeric missing indicators retained.",,31.0,0.7554681061408899,0.0599767442699032,,0.1415378268963067,,,,0.898031572943705,,,0.7173207773611106,13.896220267506298,20.236926263314835,0.1807107955825944,,,Feature-set comparison,,,
GradientBoosting_regularized__no_label_ni_mf5_no_num_indicators,,GradientBoosting_regularized,no_label_ni_mf5_no_num_indicators,Catalyst_Label_Ni_Value removed; one-hot min_frequency=5; numeric missing indicators removed.,,30.0,0.759518152532816,0.0556846114933215,,0.1355753602816689,,,,0.897418867773283,,,0.7167510818750411,13.943577584656705,20.257308169382803,0.1806677858982418,,,Feature-set comparison,,,
GradientBoosting_regularized__no_label_ni_mf5_with_indicators,,GradientBoosting_regularized,no_label_ni_mf5_with_indicators,Catalyst_Label_Ni_Value removed; one-hot min_frequency=5; numeric missing indicators retained.,,30.0,0.7533986918194249,0.0556622622390929,,0.1416101771741795,,,,0.8987335696980562,,,0.7178341312441456,13.75105214682244,20.21854248289804,0.1808994384539105,,,Feature-set comparison,,,
,,,,,,,,,,,,,,0.897418867773283,,,0.7167510818750411,13.943577584656705,20.257308169382803,0.1806677858982418,,,Random-seed stability,42.0,463.0,116.0
,,,,,,,,,,,,,,0.8902732319544637,,,0.828570666254933,10.188078927080142,15.4648618730599,0.0617025656995307,,,Random-seed stability,43.0,463.0,116.0
,,,,,,,,,,,,,,0.8858136404177318,,,0.7390898354424995,11.126250761591526,17.972692244208453,0.1467238049752323,,,Random-seed stability,44.0,463.0,116.0
,,,,,,,,,,,,,,0.891928969378505,,,0.7201418818815025,12.539895492041978,18.877595039261188,0.1717870874970024,,,Random-seed stability,45.0,463.0,116.0
,,,,,,,,,,,,,,0.8799773880400101,,,0.79697071924851,10.805711930398894,16.040777335697232,0.0830066687915001,,,Random-seed stability,46.0,463.0,116.0
,,,,,,,,,,,,,,0.8857523887074287,,,0.7772945607022902,10.826085917793169,17.22530631506529,0.1084578280051384,,,Random-seed stability,47.0,463.0,116.0
,,,,,,,,,,,,,,0.8953133094148029,,,0.7253766035143636,12.130911958214162,18.458104393269466,0.1699367059004393,,,Random-seed stability,48.0,463.0,116.0
,,,,,,,,,,,,,,0.8881660703758645,,,0.6853994044414338,11.916157478368032,18.673007525296335,0.2027666659344307,,,Random-seed stability,49.0,463.0,116.0
,,,,,,,,,,,,,,0.8869025599618465,,,0.7510493148628121,12.00643782499719,18.14141304879041,0.1358532450990344,,,Random-seed stability,50.0,463.0,116.0
,,,,,,,,,,,,,,0.9006145915982353,,,0.7828233624938274,11.052670205635158,16.73111941538037,0.1177912291044078,,,Random-seed stability,51.0,463.0,116.0
